Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate
myargo,User1,15.00,130.00,8.40,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,13.20,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,9.30,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,12.90,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,9.90,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,2.70,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,12.00,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,18.60,AP0,194.85,146.27,33.21
myargo,User1,15.00,130.00,11.40,AP0,194.85,146.27,33.21
myargo,User0,15.00,130.00,7.50,AP0,194.85,189.36,2.90
myargo,User1,15.00,130.00,2.70,AP0,194.85,189.36,2.90
myargo,User0,15.00,130.00,15.90,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,10.20,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,6.30,AP0,194.85,194.85,0.00
myargo,User1,15.00,130.00,0.60,AP0,194.85,194.85,0.00
myargo,User0,15.00,130.00,10.80,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,5.40,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,6.30,AP0,194.85,114.93,69.54
myargo,User1,15.00,130.00,11.80,AP0,194.85,114.93,69.54
myargo,User0,15.00,130.00,4.50,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,14.10,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,9.00,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,6.60,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,14.10,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,9.30,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,9.00,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,13.80,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,9.00,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,11.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,16.20,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,10.20,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,8.40,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,11.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,2.70,AP0,194.85,167.90,16.05
myargo,User1,15.00,130.00,16.80,AP0,194.85,167.90,16.05
myargo,User0,15.00,130.00,17.70,AP0,194.85,146.27,33.21
myargo,User1,15.00,130.00,14.70,AP0,194.85,146.27,33.21
myargo,User0,15.00,130.00,12.30,AP0,194.85,127.28,53.08
myargo,User1,15.00,130.00,12.30,AP0,194.85,127.28,53.08
myargo,User0,15.00,130.00,13.50,AP0,194.85,116.76,66.89
myargo,User1,15.00,130.00,19.43,AP0,194.85,116.76,66.89
myargo,User0,15.00,130.00,10.80,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,1.80,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,10.50,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,7.80,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,12.00,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,16.80,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,7.50,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,13.20,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,15.60,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,7.50,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,18.24,AP0,194.85,116.76,66.89
myargo,User1,15.00,130.00,10.20,AP0,194.85,116.76,66.89
myargo,User0,15.00,130.00,16.50,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,10.20,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,4.20,AP0,194.85,167.90,16.05
myargo,User1,15.00,130.00,13.20,AP0,194.85,167.90,16.05
myargo,User0,15.00,130.00,18.30,AP0,194.85,156.28,24.68
myargo,User1,15.00,130.00,6.00,AP0,194.85,156.28,24.68
myargo,User0,15.00,130.00,3.90,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,8.40,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,7.20,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,14.70,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,13.50,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,4.50,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,14.10,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,7.50,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,14.40,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,10.50,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,10.80,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,12.00,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,15.30,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,6.30,AP0,194.85,189.36,2.90
myargo,User1,15.00,130.00,0.30,AP0,194.85,189.36,2.90
myargo,User0,15.00,130.00,15.30,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,7.20,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,20.12,AP0,194.85,117.89,65.28
myargo,User1,15.00,130.00,14.10,AP0,194.85,117.89,65.28
myargo,User0,15.00,130.00,11.70,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.40,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,17.10,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,7.80,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,15.00,AP0,194.85,146.27,33.21
myargo,User1,15.00,130.00,12.30,AP0,194.85,146.27,33.21
myargo,User0,15.00,130.00,12.60,AP0,194.85,116.76,66.89
myargo,User1,15.00,130.00,15.61,AP0,194.85,116.76,66.89
myargo,User0,15.00,130.00,6.60,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,13.20,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,10.50,AP0,194.85,137.77,41.44
myargo,User1,15.00,130.00,11.93,AP0,194.85,137.77,41.44
myargo,User0,15.00,130.00,10.80,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,9.60,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,13.80,AP0,194.85,127.28,53.08
myargo,User1,15.00,130.00,17.10,AP0,194.85,127.28,53.08
myargo,User0,15.00,130.00,10.80,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,4.50,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,9.90,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,5.70,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,9.00,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,14.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,10.50,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,14.70,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,10.50,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,6.30,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,17.53,AP0,194.85,117.89,65.28
myargo,User1,15.00,130.00,13.50,AP0,194.85,117.89,65.28
myargo,User0,15.00,130.00,12.30,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,4.80,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,8.10,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,1.80,AP0,194.85,167.90,16.05
myargo,User1,15.00,130.00,12.90,AP0,194.85,167.90,16.05
myargo,User0,15.00,130.00,19.73,AP0,194.85,142.05,37.17
myargo,User1,15.00,130.00,9.90,AP0,194.85,142.05,37.17
myargo,User0,15.00,130.00,5.40,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,11.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,6.00,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,5.40,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,13.20,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,9.90,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,5.10,AP0,194.85,189.36,2.90
myargo,User1,15.00,130.00,8.70,AP0,194.85,189.36,2.90
myargo,User0,15.00,130.00,3.00,AP0,194.85,167.90,16.05
myargo,User1,15.00,130.00,15.60,AP0,194.85,167.90,16.05
myargo,User0,15.00,130.00,14.10,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,11.40,AP0,194.85,159.90,21.86
myargo,User0,15.00,130.00,12.00,AP0,194.85,112.59,73.06
myargo,User1,15.00,130.00,17.05,AP0,194.85,112.59,73.06
myargo,User0,15.00,130.00,15.60,AP0,194.85,117.89,65.28
myargo,User1,15.00,130.00,16.75,AP0,194.85,117.89,65.28
myargo,User0,15.00,130.00,16.50,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.40,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,16.50,AP0,194.85,146.27,33.21
myargo,User1,15.00,130.00,11.70,AP0,194.85,146.27,33.21
myargo,User0,15.00,130.00,4.50,AP0,194.85,194.85,0.00
myargo,User1,15.00,130.00,3.00,AP0,194.85,194.85,0.00
myargo,User0,15.00,130.00,8.40,AP0,194.85,189.36,2.90
myargo,User1,15.00,130.00,2.40,AP0,194.85,189.36,2.90
myargo,User0,15.00,130.00,8.10,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,6.00,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,4.20,AP0,194.85,140.40,38.78
myargo,User1,15.00,130.00,13.43,AP0,194.85,140.40,38.78
myargo,User0,15.00,130.00,9.60,AP0,194.85,146.27,33.21
myargo,User1,15.00,130.00,15.00,AP0,194.85,146.27,33.21
myargo,User0,15.00,130.00,9.60,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,11.70,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,15.30,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,12.00,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,12.60,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,11.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,10.20,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,0.90,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,17.10,AP0,194.85,159.90,21.86
myargo,User1,15.00,130.00,6.00,AP0,194.85,159.90,21.86
